project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,273.0
aWuNB+5mklnapGsyBMh4Igpdl8e6JeGAFQW0cp1KN14=,Basepaint,0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,438.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,50.2
aWuNB+5mklnapGsyBMh4Igpdl8e6JeGAFQW0cp1KN14=,Basepaint,0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11,BASE,active_addresses_monthly,2025-01-01,Jan 2025,1049.0
gsdS6IBEk8Q9DoxMTexanVBfgLI1UzAPsWaZh21PZBg=,Moshicam,0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,30.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,contract_invocations_monthly,2025-01-01,Jan 2025,25.0
gsdS6IBEk8Q9DoxMTexanVBfgLI1UzAPsWaZh21PZBg=,Moshicam,0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0,BASE,active_addresses_monthly,2025-01-01,Jan 2025,79.0
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,3.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,16944.0
AZ2Cqzo/nAUqbj7th1e993Xfpf7qvT2WvHlomSZQ78o=,fxhash / $fxh,0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,855.0
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,19339.0
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,24.0
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,31.0
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,gas_fees_monthly,2025-01-01,Jan 2025,9.95385414977e-05
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.0005448606976897199
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,1201.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,active_farcaster_users_monthly,2025-01-01,Jan 2025,7.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,47880.1
AZ2Cqzo/nAUqbj7th1e993Xfpf7qvT2WvHlomSZQ78o=,fxhash / $fxh,0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1182.3
aWuNB+5mklnapGsyBMh4Igpdl8e6JeGAFQW0cp1KN14=,Basepaint,0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,17447.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,ZORA,gas_fees_monthly,2025-01-01,Jan 2025,1.258805002506e-05
aWuNB+5mklnapGsyBMh4Igpdl8e6JeGAFQW0cp1KN14=,Basepaint,0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.09039727093928052
gsdS6IBEk8Q9DoxMTexanVBfgLI1UzAPsWaZh21PZBg=,Moshicam,0x0e5d90c5b5b75851d02f8286e78ed3b7af85d6920ca92a0f73cdc268fff185c0,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.003407162634521751
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,active_addresses_monthly,2025-01-01,Jan 2025,19.0
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,4.0
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,21404.4
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,44.6
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,41.8
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,148.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,INK,contract_invocations_monthly,2025-01-01,Jan 2025,19787.0
xIbbe0c5UuvK+FcT9NA6+83THJRxj1w9FnFI1PaYAGo=,Superform,0x82edc3ac2a03da21c5a6033159ba8e97aab2f61dc5d1d9813929fea6d6c35362,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.1324810117732864
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.28097530270588156
AZ2Cqzo/nAUqbj7th1e993Xfpf7qvT2WvHlomSZQ78o=,fxhash / $fxh,0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.003781170704341016
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,active_addresses_monthly,2025-01-01,Jan 2025,2215.0
AZ2Cqzo/nAUqbj7th1e993Xfpf7qvT2WvHlomSZQ78o=,fxhash / $fxh,0xa2a580dae44336df1cbcb7a5303880f393068fb96116e10e180e10f5745dccd4,BASE,active_addresses_monthly,2025-01-01,Jan 2025,375.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,12365.0
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,112.0
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,BASE,active_addresses_monthly,2025-01-01,Jan 2025,23.0
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,411.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,SONEIUM,contract_invocations_monthly,2025-01-01,Jan 2025,20880.0
/Hxq4RTbKkeetoxVgusMQJX3vx6CFQQU8oZccJFAvmg=,doginme memecoin,0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,53934.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,26036.0
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,156.8
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.0011771264208235818
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,501.0
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,84.6
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,253.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,2476.0
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,1.0
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,active_addresses_monthly,2025-01-01,Jan 2025,41.0
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,1.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,SONEIUM,gas_fees_monthly,2025-01-01,Jan 2025,0.07634045841438497
/Hxq4RTbKkeetoxVgusMQJX3vx6CFQQU8oZccJFAvmg=,doginme memecoin,0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.08004800538634148
E9yoTCB99+LE9wbUKkODvnBEt275ZlNATXDdKnFLQbQ=,TAIKAI,0x5be59dc0909b4da309af49cd207bfd84aa172475abefdaa3bc8442625b723ec3,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.00044963908506559774
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,SONEIUM,active_farcaster_users_monthly,2025-01-01,Jan 2025,10617.0
/Hxq4RTbKkeetoxVgusMQJX3vx6CFQQU8oZccJFAvmg=,doginme memecoin,0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,503.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.0020870387012381806
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,0.31350021030950465
/Hxq4RTbKkeetoxVgusMQJX3vx6CFQQU8oZccJFAvmg=,doginme memecoin,0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4,BASE,active_addresses_monthly,2025-01-01,Jan 2025,8964.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,SONEIUM,active_addresses_monthly,2025-01-01,Jan 2025,19100.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,SONEIUM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,28585.5
/Hxq4RTbKkeetoxVgusMQJX3vx6CFQQU8oZccJFAvmg=,doginme memecoin,0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,32105.5
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,979680.5
GPkPw2+sHiMSo0u65ZfnIeqLYHIGvf+ZI+BtpSZG6KE=,WebHash.com,0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,194.4
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,11254.0
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,380.4
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,192.2
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,60.0
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,active_addresses_monthly,2025-01-01,Jan 2025,5052.0
zpXh+xI4A77C9Y/ortXA0jU/33Zj+QztUOpW3hJ+w8A=,L2Pass,0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,103.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,BASE,active_addresses_monthly,2025-01-01,Jan 2025,13609.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,LISK,active_addresses_monthly,2025-01-01,Jan 2025,1702.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,INK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,617495.1
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,3.2
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,LISK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,57766.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,66455.2
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,28874.0
GPkPw2+sHiMSo0u65ZfnIeqLYHIGvf+ZI+BtpSZG6KE=,WebHash.com,0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,5.0
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,440.0
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,15.0
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,100.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,INK,active_addresses_monthly,2025-01-01,Jan 2025,43506.0
rV6VRIUtgdaeu5+g1y7vloRmK9sbBEl3rFCs1r7OR7A=,Oku Trade,0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,2.0
Js09gjzwO4g6aeV2Fb+ZNlHypJc4DlUozk3enNLotIc=,Dmail Network,0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,LISK,contract_invocations_monthly,2025-01-01,Jan 2025,27508.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,51458.0
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,8.427543906225802e-05
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BASE,active_addresses_monthly,2025-01-01,Jan 2025,207141.0
GPkPw2+sHiMSo0u65ZfnIeqLYHIGvf+ZI+BtpSZG6KE=,WebHash.com,0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369,BASE,active_addresses_monthly,2025-01-01,Jan 2025,35.0
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,active_addresses_monthly,2025-01-01,Jan 2025,1217.0
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,active_addresses_monthly,2025-01-01,Jan 2025,87.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,INK,active_farcaster_users_monthly,2025-01-01,Jan 2025,21445.0
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,684.0
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,762428.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,93084.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,SONEIUM,contract_invocations_monthly,2025-01-01,Jan 2025,3.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,MINT,contract_invocations_monthly,2025-01-01,Jan 2025,247.0
Ev7dKCphBYkf+NNT80NfBdyEIVWwBZc/1xctF4i+V2A=,Stoke Fire,0xfe8e35b3487bd0e0457b9431b12b73403ca1f5c9c19dd1db81a2317c97c1e1a2,BASE,gas_fees_monthly,2025-01-01,Jan 2025,13.903352348025349
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.06994485965302213
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,SONEIUM,gas_fees_monthly,2025-01-01,Jan 2025,0.0003774737768619981
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,MINT,gas_fees_monthly,2025-01-01,Jan 2025,7.662823253150601e-05
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,average_tvl_monthly,2025-01-01,Jan 2025,224039.46626774195
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,BASE,average_tvl_monthly,2025-01-01,Jan 2025,69078584.50483742
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,696175.0
GPkPw2+sHiMSo0u65ZfnIeqLYHIGvf+ZI+BtpSZG6KE=,WebHash.com,0x5c76f623580566171af2a9553e8b7b230acc71aeb8829446d5eae2579ecda369,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,99.0
yHC4i4mkg5sXaXOF4Mih0UyHDYVS7+0+9zuqnDFvClY=,SuperSwap,0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,INK,contract_invocations_monthly,2025-01-01,Jan 2025,4425.0
ZYxDUEvRWLmr9Tpf2u0ztP2fVUg0H0NLROMVdJQNDRM=,BakerFi,0x260127629089be48b8b1ee07c8962451a7f54374163217c7e72188d1ffc8749f,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,232.0
