project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,LISK,contract_invocations_monthly,2025-02-01,Feb 2025,20.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,LISK,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,16.3
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.3010570486042904
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,gas_fees_monthly,2025-02-01,Feb 2025,1.8350034567599998e-07
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,active_addresses_monthly,2025-02-01,Feb 2025,39829.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,LISK,active_addresses_monthly,2025-02-01,Feb 2025,2.0
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,293898.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,contract_invocations_monthly,2025-02-01,Feb 2025,5.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,187888.1
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,gas_fees_monthly,2025-02-01,Feb 2025,17.553282690659344
xOZNIZHXWrA+JWBmcsHybyHDy0WZy/gOyw1VaqAupG0=,Kelp,0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27,SWELL,average_tvl_monthly,2025-02-01,Feb 2025,6301684.791185358
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,active_addresses_monthly,2025-02-01,Feb 2025,12347.0
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,5864.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,active_farcaster_users_monthly,2025-02-01,Feb 2025,1491.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MODE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2920.0
w5IsGVcdo+bpiRrYuOuxPpNKmmWP+fKCDDRKWF0fuMY=,Builder Score,0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,5168.8
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,active_farcaster_users_monthly,2025-02-01,Feb 2025,8398.0
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,average_tvl_monthly,2025-02-01,Feb 2025,255390.6918433334
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,average_tvl_monthly,2025-02-01,Feb 2025,248691.70861464282
w5IsGVcdo+bpiRrYuOuxPpNKmmWP+fKCDDRKWF0fuMY=,Builder Score,0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.1472051814661755
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MODE,gas_fees_monthly,2025-02-01,Feb 2025,0.0017596897378471335
w5IsGVcdo+bpiRrYuOuxPpNKmmWP+fKCDDRKWF0fuMY=,Builder Score,0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a,BASE,active_addresses_monthly,2025-02-01,Feb 2025,786.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MODE,active_addresses_monthly,2025-02-01,Feb 2025,677.0
w5IsGVcdo+bpiRrYuOuxPpNKmmWP+fKCDDRKWF0fuMY=,Builder Score,0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,621.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,MODE,active_farcaster_users_monthly,2025-02-01,Feb 2025,444.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,LISK,gas_fees_monthly,2025-02-01,Feb 2025,0.0005007151214701841
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,active_addresses_monthly,2025-02-01,Feb 2025,37342.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,active_addresses_monthly,2025-02-01,Feb 2025,3.0
2NhWIeNvC8fOFWoX3/SsLCHtwifSk3TYSEagnfFthIk=,MintSwap Finance,0xb26d9315cec30e60b52efd523c25a260c41d573458b246e60cf2de76eefd15a4,MINT,contract_invocations_monthly,2025-02-01,Feb 2025,89293.0
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,gas_fees_monthly,2025-02-01,Feb 2025,0.06242385435822465
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,78416.5
WvG0+xCgbgk6IN8ZUd/VRBFLGPobR5t0TCxeWWyBrYQ=,SwapBased,0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,81383.9
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SHAPE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,5.0
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,2150.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,active_addresses_monthly,2025-02-01,Feb 2025,3068.0
mdb4FjuCCmOI5Tc+xwDeXfQd/1Nm2o7JZy8ZHzlxC9o=,Flaunch,0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a,BASE,active_addresses_monthly,2025-02-01,Feb 2025,13728.0
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,115343.0
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,33.0
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.009732942940182876
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,0.020632480218115576
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,4397.0
VC9dxEcF3J+NFOJK8oXbeYtOWMI3kyD/r5G+Z7nu2Bg=,Guac (Farcaster),0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,56.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,285.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,active_farcaster_users_monthly,2025-02-01,Feb 2025,108.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,9114.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,482775.2
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,15149.5
VC9dxEcF3J+NFOJK8oXbeYtOWMI3kyD/r5G+Z7nu2Bg=,Guac (Farcaster),0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,186.4
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,907.0
/2hjsm9xH1NvgIs/dHx5VOVM4ml/C6hfQu97wBgdpfo=,Diffuse Data Feeds,0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,26.0
/2hjsm9xH1NvgIs/dHx5VOVM4ml/C6hfQu97wBgdpfo=,Diffuse Data Feeds,0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,1.719949451846e-06
/2hjsm9xH1NvgIs/dHx5VOVM4ml/C6hfQu97wBgdpfo=,Diffuse Data Feeds,0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,2.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,active_farcaster_users_monthly,2025-02-01,Feb 2025,685.0
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,3473.0
mdb4FjuCCmOI5Tc+xwDeXfQd/1Nm2o7JZy8ZHzlxC9o=,Flaunch,0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,154218.0
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,332000.0
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,17820.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,active_addresses_monthly,2025-02-01,Feb 2025,8784.0
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,18024.0
VC9dxEcF3J+NFOJK8oXbeYtOWMI3kyD/r5G+Z7nu2Bg=,Guac (Farcaster),0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5,BASE,active_addresses_monthly,2025-02-01,Feb 2025,116.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,active_addresses_monthly,2025-02-01,Feb 2025,175.0
mdb4FjuCCmOI5Tc+xwDeXfQd/1Nm2o7JZy8ZHzlxC9o=,Flaunch,0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,490266.7
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,451183.7
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,22627.2
/2hjsm9xH1NvgIs/dHx5VOVM4ml/C6hfQu97wBgdpfo=,Diffuse Data Feeds,0xd35cc78b456bf11d4acc96d2c227b29fa4115ad9d93ae211a31974a408ed8303,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,12.0
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,active_addresses_monthly,2025-02-01,Feb 2025,165.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,UNICHAIN,average_tvl_monthly,2025-02-01,Feb 2025,904575.040492353
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,218243.0
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,35045.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,contract_invocations_monthly,2025-02-01,Feb 2025,417.0
VC9dxEcF3J+NFOJK8oXbeYtOWMI3kyD/r5G+Z7nu2Bg=,Guac (Farcaster),0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,177.0
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,1.3207662027054448
mdb4FjuCCmOI5Tc+xwDeXfQd/1Nm2o7JZy8ZHzlxC9o=,Flaunch,0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.4288492499183641
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.000209792273622769
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,354.9
qpgChJsGqtFnDQQU8CdZ8Ab5N/OjV4xdwEw5irdZl4A=,LasMeta,0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,108806.0
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,2.0195150385947983e-05
qpgChJsGqtFnDQQU8CdZ8Ab5N/OjV4xdwEw5irdZl4A=,LasMeta,0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,2.690545268227718
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,average_tvl_monthly,2025-02-01,Feb 2025,22940.845872857142
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,SONEIUM,contract_invocations_monthly,2025-02-01,Feb 2025,8948.0
jB/Odn2EzRAIVyyhY7eTBdOtrWdBQr1Bn9QFSaJc6uQ=,ZKP2P,0xc6203aeab9c0b7346ca9bcb36a2db50c7823908fd66ad61913a53ad6dbc77192,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,50.0
mdb4FjuCCmOI5Tc+xwDeXfQd/1Nm2o7JZy8ZHzlxC9o=,Flaunch,0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,2056.0
inHPXAwcpnmNnzuMDBO9CsDuph+M4UNF3XwNNhTpafs=,Across Protocol,0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,17698.0
wBCRJMqM8KTnoqC0KsyDhf/hW7HF0wFgU9+ZacWz66E=,MemeWallet,0x692340d3ec51f53411126f8247003e2b87b113cfdf4a322b4e38d6bbe5822c5f,WORLDCHAIN,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.9045775849647782
qORdAv/JC4no/SKjJY5GbK3FSmUyOyhSl0oXKsJ6B6g=,OpenOcean,0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.014048709329719461
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,SWELL,gas_fees_monthly,2025-02-01,Feb 2025,0.005599571306622837
VC9dxEcF3J+NFOJK8oXbeYtOWMI3kyD/r5G+Z7nu2Bg=,Guac (Farcaster),0x07bbe4af3099fbf9f18fb4ac7078ee836c5d0d3cc2c29f192dd366455671e2a5,BASE,gas_fees_monthly,2025-02-01,Feb 2025,8.355929521783399e-05
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.944285750065821
J0XRgzUEfqUaJG2eQgi+1n49zo66RSLI2qz/I8B6mVI=,UNO,0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.09318454268415392
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,15695980.576010715
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,BOB,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,7.7
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,BASE,active_addresses_monthly,2025-02-01,Feb 2025,61479.0
J0XRgzUEfqUaJG2eQgi+1n49zo66RSLI2qz/I8B6mVI=,UNO,0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,20.0
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,113.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,BOB,gas_fees_monthly,2025-02-01,Feb 2025,1.5709766769488e-05
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,167376.0
J0XRgzUEfqUaJG2eQgi+1n49zo66RSLI2qz/I8B6mVI=,UNO,0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,1265981.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,BOB,contract_invocations_monthly,2025-02-01,Feb 2025,6.0
93BBdChzOJAS6sfGob9PLuLiC+NwuB5EJVVW/DHQ2vM=,Kiwi News,0x5b054742b09f8ce4092a15700ef9781520a6ff2928ba5ee09c78ad4dd8817b85,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,206.0
qpgChJsGqtFnDQQU8CdZ8Ab5N/OjV4xdwEw5irdZl4A=,LasMeta,0xdba6f6be6f7cddd6b7f291292ab4179ad4dbe92fc8a85612f76dc67fc480a8a9,SONEIUM,active_farcaster_users_monthly,2025-02-01,Feb 2025,12052.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,BOB,active_addresses_monthly,2025-02-01,Feb 2025,2.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,9476.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,254449.9
J0XRgzUEfqUaJG2eQgi+1n49zo66RSLI2qz/I8B6mVI=,UNO,0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,359889.6
