project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,2823.0
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,3496.534424521556
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,7462.0
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,2262.0
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.45117340832345937
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,5617.0
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.4789813695216955
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,50973594.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,96.6441461188804
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,695397.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,45577.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,2822241.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,413273.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,5172.150621617812
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,444548.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,17237718.530864645
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,36321538.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,3922.185723395407
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.9192673977636459
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,11800.0
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.21730212244587513
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,11271.0
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.27078331939772615
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,5555.416756854258
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,3380.0
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,28361.0
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,3468.0
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,2012.0
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,4728.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,422.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.014693371960282267
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.03388775664988893
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,2861.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,135.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,150.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,22.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.01695693165927
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,462.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,2818.0
3_Hs4uIq3XrOhhKuDkoFjQQOT84xGXF6lojFbLDErhU=,idle-finance,Idle Finance,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,270.91666666666663
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,12.25
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,4.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,3203.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,6.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,5.8186726589110005e-06
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,12.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.037369537562487634
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count,10.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,6.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,6.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,11.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,5.981473043223499e-06
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,3084.2
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,6367.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,13.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1671.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,5.380047712334e-06
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,5.380047712334001e-06
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.023179045535251994
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,17.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,10.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,2336.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,2748.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,10.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,5.380047712334001e-06
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,4080.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.02675434045880977
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,10.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,12.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,8.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count,10.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,3983.0
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,6.451032196211e-06
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,245.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,864.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,680.0833333333334
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,14736.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,11237.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,52016.16666666659
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.7464343225664062
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,8.911426077498193e-05
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,52850.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,88621.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,5.423182235477354e-05
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.2864805050402249
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,89711.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,715.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,9.822079587886863e-05
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,6879.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,51813.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.7531975390333157
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,664.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,442.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,573.0
4ARwDn4G8TDYaA-IADNZk2u0EcprJ7MxGKYge7spfaM=,sound-xyz,Sound.xyz,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,1043.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.00033254692130618485
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,6790.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,5834.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.41402401470863087
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,2.329711924262064
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,115863.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,2.0744433711590147e-05
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,50724.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count,813.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,6262.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,6946.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,489.8333333333349
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,4626.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,10822.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,4351.215115440117
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,116634.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,695.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,419.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,695.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,9360.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,6410.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,3.0551605137022515e-05
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,38046.321031746
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,50789.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.00021877575362880904
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,4.4585070243625994e-05
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0004917763435488792
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count,813.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,889.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,4957.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,472.0
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,1.6965876411953367
57ErQ5loSD9BlgJCB1nUOKthiQC6uxZ6ZESdKngaphM=,rainbow,Rainbow,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,283.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,141456.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count,37559.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,153392.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,491192.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,1065509.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.4813005900472494
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,FRAX,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.03541300272819126
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,19538.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,2131.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,282938.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0327007513712962
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,126325.0
5VkD5cN8xZtehiLcOgtLJsWoekAgzc5g8M5L5XWcsis=,odos-xyz,Odos,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,15776.0
