project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,284182.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,11462.0
whSzne13utJrOkyjbU5X3xEuZbQPNrNOHTiQKzQFJlU=,Web3bridge,0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,1.0
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,active_farcaster_users_monthly,2025-03-01,Mar 2025,15430.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,15250.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,active_addresses_monthly,2025-03-01,Mar 2025,2299.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,average_tvl_monthly,2025-03-01,Mar 2025,64352.673956451625
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,11678.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,4805.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,active_farcaster_users_monthly,2025-03-01,Mar 2025,607.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,active_farcaster_users_monthly,2025-03-01,Mar 2025,58.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,23853.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,1085.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,BASE,active_addresses_monthly,2025-03-01,Mar 2025,884.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,active_addresses_monthly,2025-03-01,Mar 2025,22548.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,FRAX,transactions_monthly,2025-03-01,Mar 2025,1251.0
LhmNJDpUL4rqmFhVZn3LA/7JHVuRJ56GF9HoGUUhzt0=,Hermes,0xff350d81524a79a1062f5f4977b45406b822fb4f150ba5a8516b0edf876add0e,OPTIMISM,transactions_monthly,2025-03-01,Mar 2025,8.0
whSzne13utJrOkyjbU5X3xEuZbQPNrNOHTiQKzQFJlU=,Web3bridge,0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.000542205334919169
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,gas_fees_monthly,2025-03-01,Mar 2025,67.42489833475219
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,average_tvl_monthly,2025-03-01,Mar 2025,1477537.3048519357
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,internal_transactions_monthly,2025-03-01,Mar 2025,167556.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,internal_transactions_monthly,2025-03-01,Mar 2025,4419.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,internal_transactions_monthly,2025-03-01,Mar 2025,173118.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,active_addresses_monthly,2025-03-01,Mar 2025,152812.0
dxRQV/bqzFb4XMHere9Gwm/qK6c11ptMeFRoTDmmxWU=,Kropot - Where Rewards Get Real,0x68f3271c77c9fd815707cefabcccb85457cfc820b65785d29356419243919365,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,1775.0
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,544.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,gas_fees_monthly,2025-03-01,Mar 2025,8.407553632847655
dxRQV/bqzFb4XMHere9Gwm/qK6c11ptMeFRoTDmmxWU=,Kropot - Where Rewards Get Real,0x68f3271c77c9fd815707cefabcccb85457cfc820b65785d29356419243919365,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.0039030367494659263
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,197623.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,4462.0
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,1137033.5
dxRQV/bqzFb4XMHere9Gwm/qK6c11ptMeFRoTDmmxWU=,Kropot - Where Rewards Get Real,0x68f3271c77c9fd815707cefabcccb85457cfc820b65785d29356419243919365,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,3735.5
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,BASE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,5503077.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,77468.5
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,active_farcaster_users_monthly,2025-03-01,Mar 2025,255.0
X6uKsuT8UV+j3gKV2WzBwPDTYt8fVFQsLDj1m5/Da7A=,Human ID,0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f,OPTIMISM,active_farcaster_users_monthly,2025-03-01,Mar 2025,12.0
1JT70BN2/Rwx6aSj0KsAtMwm544c8iMGSkvndKJTFZ4=,TapBase,0x7fe1f445a110236c7355b3abb2d7fe8c02e32f400253b9b134ad6ab7afc0f6fc,BASE,transactions_monthly,2025-03-01,Mar 2025,238.0
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,CreateX,0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,MODE,transactions_monthly,2025-03-01,Mar 2025,503.0
X6uKsuT8UV+j3gKV2WzBwPDTYt8fVFQsLDj1m5/Da7A=,Human ID,0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,6013.0
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,contract_invocations_monthly,2025-03-01,Mar 2025,692.0
Z+CzwCk+hEU6w5h9+AuRi76L3rlOtKJe5mTt56CK/D4=,Poopzter,0xe329147afe5f04d45a1ba005819ef75b36136576aff042b0714ba793f0727938,SONEIUM,contract_invocations_monthly,2025-03-01,Mar 2025,3.0
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,691.0
X6uKsuT8UV+j3gKV2WzBwPDTYt8fVFQsLDj1m5/Da7A=,Human ID,0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f,OPTIMISM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,6013.0
Z+CzwCk+hEU6w5h9+AuRi76L3rlOtKJe5mTt56CK/D4=,Poopzter,0xe329147afe5f04d45a1ba005819ef75b36136576aff042b0714ba793f0727938,SONEIUM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,2.5
Rfo5GCgPfxv8mAjJ09WxZZ5ZhlXm5XaUEcDBackrAk8=,motoDEX,0x512e27ae7e194a31bbde426c25d78b5d43916192674d71a0c4deeea1c622f166,BASE,transactions_monthly,2025-03-01,Mar 2025,840.0
1Ll7MLXCxNJFxQCuBEdRnRVk164keWjynVtQJF++xGU=,Extra Finance,0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312,OPTIMISM,transactions_monthly,2025-03-01,Mar 2025,15491.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,OPTIMISM,transactions_monthly,2025-03-01,Mar 2025,6719.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,METAL,transactions_monthly,2025-03-01,Mar 2025,395.0
iHkkzr7r4TtJl1Pe3jRW6Le1xzeaou/GJe/x5F+VKcA=,Send,0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a,BASE,transactions_monthly,2025-03-01,Mar 2025,4857.0
co0ICqxqrmJ9a1EsZhd2V7DDmDv1pfaIAxANttA9fBw=,Mugen Craft,0xc42d914c33ae90e388d0129dfcb43b0dcfe66272876b636830b9556d492f1a45,BASE,transactions_monthly,2025-03-01,Mar 2025,2.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,BASE,transactions_monthly,2025-03-01,Mar 2025,24921.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,OPTIMISM,transactions_monthly,2025-03-01,Mar 2025,4024.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,active_worldchain_verified_addresses_monthly,2025-03-01,Mar 2025,2278.0
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.025372287158417342
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.001944563713969621
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,average_tvl_monthly,2025-03-01,Mar 2025,829935.5101632257
Hkw3vi9Mx7OBvoKuyZ8MPOA5ZBX3Aj4wukrveVBmkh8=,Sushiswap,0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a,BASE,average_tvl_monthly,2025-03-01,Mar 2025,13737760.680369677
5JISU2Dd3upAAQxpI6eEKNuI/pWdKGu5Z36klLtZvXc=,Meson Finance,0xdc28e29764ca79368f426f106458f2c427392e32d088b04f4c372ab51b25d2cf,OPTIMISM,internal_transactions_monthly,2025-03-01,Mar 2025,432.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,BASE,internal_transactions_monthly,2025-03-01,Mar 2025,31232.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,internal_transactions_monthly,2025-03-01,Mar 2025,329.0
whSzne13utJrOkyjbU5X3xEuZbQPNrNOHTiQKzQFJlU=,Web3bridge,0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb,BASE,contract_invocations_monthly,2025-03-01,Mar 2025,658.0
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,contract_invocations_monthly,2025-03-01,Mar 2025,2017057.0
whSzne13utJrOkyjbU5X3xEuZbQPNrNOHTiQKzQFJlU=,Web3bridge,0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb,BASE,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,658.0
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,amortized_contract_invocations_monthly,2025-03-01,Mar 2025,1933279.0
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,active_farcaster_users_monthly,2025-03-01,Mar 2025,3184.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,36.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,active_farcaster_users_monthly,2025-03-01,Mar 2025,10891.0
whSzne13utJrOkyjbU5X3xEuZbQPNrNOHTiQKzQFJlU=,Web3bridge,0xb60780abaff82da08ddb98703d6792d806f03f190f6dcd7d0b8e7346533bd4eb,BASE,active_addresses_monthly,2025-03-01,Mar 2025,45.0
XLvkdswVcDHS98ET9dfOceXRGZFTzV/dYrPUB8DA2Bc=,Sonus Exchange,0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7,SONEIUM,active_addresses_monthly,2025-03-01,Mar 2025,95100.0
1TLTRUof21yQ9U4hpzbBFOxsAYwtkoq1KsBpe3xQgtk=,remx.xyz,0xc3a50c1784f3ac4fc8ae72d07cf0bfcf933e3d23ffb5a3ab46263182a098e617,BASE,transactions_monthly,2025-03-01,Mar 2025,2915.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,MINT,transactions_monthly,2025-03-01,Mar 2025,53.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,gas_fees_monthly,2025-03-01,Mar 2025,0.00027795753136394396
7o3rQns2QxmMIyr/Lp6EXIqBE9mvqX+1V6tQ8g1t/MM=,WOOFi,0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.5509595049735692
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,BASE,gas_fees_monthly,2025-03-01,Mar 2025,151.6453108323037
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,UNICHAIN,gas_fees_monthly,2025-03-01,Mar 2025,0.043069084225514316
X6uKsuT8UV+j3gKV2WzBwPDTYt8fVFQsLDj1m5/Da7A=,Human ID,0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.005117204331718915
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,gas_fees_monthly,2025-03-01,Mar 2025,0.041521501119832056
Z+CzwCk+hEU6w5h9+AuRi76L3rlOtKJe5mTt56CK/D4=,Poopzter,0xe329147afe5f04d45a1ba005819ef75b36136576aff042b0714ba793f0727938,SONEIUM,gas_fees_monthly,2025-03-01,Mar 2025,2.4076212582e-05
nrBN5UU9cny2/KPrQFVI7k6AOnIRr7gYok3UIwdpq6c=,Superfluid,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,OPTIMISM,contract_invocations_monthly,2025-03-01,Mar 2025,6588.0
rnCU69afAeJVsln1gXM1Pt6cMqD09FFS5C8Q38NWifM=,Passport XYZ | Gitcoin Passport,0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,SHAPE,active_addresses_monthly,2025-03-01,Mar 2025,573.0
X6uKsuT8UV+j3gKV2WzBwPDTYt8fVFQsLDj1m5/Da7A=,Human ID,0xf7669f10edbb4ca465f6a6b5ec7e90521a0011e8b3233c43e3cd0dd22633d67f,OPTIMISM,active_addresses_monthly,2025-03-01,Mar 2025,24.0
Z+CzwCk+hEU6w5h9+AuRi76L3rlOtKJe5mTt56CK/D4=,Poopzter,0xe329147afe5f04d45a1ba005819ef75b36136576aff042b0714ba793f0727938,SONEIUM,active_addresses_monthly,2025-03-01,Mar 2025,2.0
FtR3yU/WmvB77sgIAosTTO8ZpYKa4lUQU9iXu5XQjWI=,The Button,0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f,WORLDCHAIN,active_worldchain_verified_addresses_monthly,2025-03-01,Mar 2025,9923.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,UNICHAIN,gas_fees_monthly,2025-03-01,Mar 2025,0.005739823291568729
xDRo2+S7WjK/AMe32Fs5FunH68jlGtLwlNi3XLr3Bmo=,Test,0x8b68de43c7584b5089fb1308c6a24a682dd9b710f3874874106335f97a5c6e84,BASE,gas_fees_monthly,2025-03-01,Mar 2025,2.06243413348e-06
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,gas_fees_monthly,2025-03-01,Mar 2025,0.8522092134861342
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,transactions_monthly,2025-03-01,Mar 2025,61321.0
dk1gwy0G/dP9SOcyolL+bfgPQJ0ngqXF6ro9qyQdGwo=,Air3,0xf9ebb0464e7162627ab3de5fe03a21c879e932233e1453f2139c2126eb93f72e,FRAX,transactions_monthly,2025-03-01,Mar 2025,2.0
a0PyEDtZEEjxDRe7zWNpHP+358umEogD6bQI1XfI2eY=,zkCodex,0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,MINT,active_farcaster_users_monthly,2025-03-01,Mar 2025,11.0
ZpLND65a7Iy7VJrIjdjCjrQzAFi4JaJpkYeg3DJlrsE=,Layer3,0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,19613.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.06576397867884179
ThRCV8Ih8YCsLe5ZOzwtjnSQ180Yl5GlIOXaFnYC9W0=,BLOBz,0x3c097ad526d2e56e51d548d0b73525d6445c3e988ef9a9c0ec13866cb980f982,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.0006594703879578443
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BOB,gas_fees_monthly,2025-03-01,Mar 2025,0.009972664192507013
lNJHwxmG3SQnN5oVhrvAlg0Trq3FhPneMtpZsxsZTf4=,Vexy Marketplace,0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.014445858280855234
igtO7r3BNEsM8PUwfeWPGcua331z+/D8tlSWUxIWqB4=,Metopia,0xfa43f3b12992a9d3d7811ac876c9baa5a81bf9775abfc605e720ec0a90f67786,MINT,gas_fees_monthly,2025-03-01,Mar 2025,3.821004728e-09
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.036329084460204136
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,BASE,gas_fees_monthly,2025-03-01,Mar 2025,0.007053292236523354
JvriFQ0NlFxB3+GIDPJQShc9f52TRc/cmOcLdzUPgL4=,Rainbow (Rainbow Router),0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896,BASE,active_addresses_monthly,2025-03-01,Mar 2025,6525.0
rma7MMHG/lTDVRVzmvzpjLEe1IgskM2w9Ne7AQvE1q4=,Pheasant Network,0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf,BASE,transactions_monthly,2025-03-01,Mar 2025,179.0
hD0YqnPkTkll8Q5jDDldaT6hXIYPwjtTsnR2B5cF6Dw=,Womex,0xf8e1a0a465eb42239f0c15651c658cd25e922880a3b5714949804034c57ace41,BASE,active_farcaster_users_monthly,2025-03-01,Mar 2025,41.0
iNNzyDb1b6aPQ291ha6SmzQdeiZctC/fFM3CohvMmXI=,JOOCE,0xdce84cb69d195ad28d7dcf878c7b43b284b7f5c2d2df5c0bc0f1e6d486bad786,BASE,account_abstraction_userops_monthly,2025-03-01,Mar 2025,2.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,average_tvl_monthly,2025-03-01,Mar 2025,37203964.247083224
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,internal_transactions_monthly,2025-03-01,Mar 2025,952.0
lNJHwxmG3SQnN5oVhrvAlg0Trq3FhPneMtpZsxsZTf4=,Vexy Marketplace,0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6,BASE,internal_transactions_monthly,2025-03-01,Mar 2025,85.0
